episode_reward,episode_duration,total_loss,actor_loss,critic_loss,entropy,entropy_coef,entropy_bonus,mean_advantage,training_duration
4687.66358140839,1.670846140012145,-555.2988891601562,-556.6756591796875,1.3767437934875488,0.4361202120780945,0.0026942706345796045,0.0011750258272513747,0.007278218865394592,1.6663490049540997
4739.235448649446,1.6328703679610044,-483.8713684082031,-484.80279541015625,0.9314146637916565,0.4411298334598541,0.0026807992814067063,0.0011825804831460118,0.011239198967814445,1.7418469209223986
4750.87185218586,1.6943572929594666,-450.13018798828125,-451.12957763671875,0.9994029402732849,0.44207364320755005,0.0026673952849996727,0.0011791852302849293,0.011860402300953865,1.69704829598777
4757.176550901625,1.6572474190033972,-427.85205078125,-428.8473815917969,0.9953377842903137,0.44078320264816284,0.0026540583085746744,0.001169864321127534,0.011949792504310608,1.7098040499258786
4717.825225197996,1.7722537801600993,-478.4333801269531,-479.66229248046875,1.2289183139801025,0.439514696598053,0.002640788017031801,0.0011606651823967695,0.008736084215342999,1.8793942839838564
4738.162704492074,1.7038504220545292,-444.16632080078125,-445.18646240234375,1.0201433897018433,0.441312313079834,0.0026275840769466423,0.001159585197456181,0.011649762280285358,1.6846192590892315
4740.782364916111,1.6979934419505298,-468.668701171875,-469.7616882324219,1.0929983854293823,0.4443919360637665,0.002614446156561909,0.0011618387652561069,0.010693603195250034,1.669504527002573
4737.493032357174,1.646990214008838,-499.0403137207031,-500.04632568359375,1.0060166120529175,0.44050875306129456,0.0026013739257791,0.0011459279339760542,0.01157616451382637,1.6714235302060843
4721.072347689693,1.6815299571026117,-519.099853515625,-520.25048828125,1.1506258249282837,0.44302529096603394,0.002588367056150204,0.0011467121075838804,0.009541019797325134,1.6527328039519489
4742.523490100094,1.6951930939685553,-484.30462646484375,-485.3040466308594,0.9994303584098816,0.4438924193382263,0.002575425220869453,0.0011432117316871881,0.011769339442253113,1.745963954133913
4716.334255790111,1.6875931420363486,-531.6593627929688,-532.9771728515625,1.3177828788757324,0.4442432224750519,0.002562548094765106,0.0011383945820853114,0.007798757404088974,1.6527681371662766
4741.978665239077,1.6874379499349743,-458.1172790527344,-459.1225280761719,1.005263328552246,0.4415046274662018,0.0025497353542912804,0.0011257199803367257,0.01141247060149908,1.661561937071383
4711.3340363707775,1.6590427609626204,-509.804931640625,-510.97332763671875,1.1683889627456665,0.44332435727119446,0.002536986677519824,0.0011247079819440842,0.009625853039324284,1.6664918940514326
4722.058159590246,1.7008324719499797,-490.2725830078125,-491.2848815917969,1.0123136043548584,0.44248253107070923,0.0025243017441322247,0.0011169593781232834,0.010936963371932507,1.6656196471303701
4725.0176677055415,1.7934255010914057,-552.1671752929688,-553.369140625,1.2019643783569336,0.44177618622779846,0.0025116802354115636,0.0011096004163846374,0.00934004969894886,1.7633790131658316
4759.530599339659,1.7352889471221715,-441.2021179199219,-442.1004638671875,0.8983396291732788,0.4425511658191681,0.0024991218342345057,0.0011059893295168877,0.01337316632270813,1.677072459133342
4734.93349448795,1.6835822879802436,-481.9442443847656,-483.0933532714844,1.149101972579956,0.44403114914894104,0.002486626225063333,0.0011041394900530577,0.00995170883834362,1.6998119179625064
4737.586236100565,1.705978382844478,-528.5968017578125,-529.7102661132812,1.113433837890625,0.4436224102973938,0.002474193093938016,0.0010976074263453484,0.009726434014737606,1.6662326499354094
4747.018760461414,1.6374011491425335,-452.04913330078125,-453.052490234375,1.0033438205718994,0.4439206123352051,0.002461822128468326,0.0010928536066785455,0.011367451399564743,1.658880326896906
4734.792666943309,1.6938549079932272,-478.3911437988281,-479.5797424316406,1.188602089881897,0.44383206963539124,0.0024495130178259846,0.0010871724225580692,0.009945474565029144,1.6473652720451355
4729.563283657472,1.6973801809363067,-509.8529968261719,-511.0242004394531,1.171204686164856,0.4450366199016571,0.0024372654527368546,0.001084672287106514,0.009428950026631355,1.6709124599583447
4694.653277272947,1.6530149760656059,-540.5711669921875,-541.9609375,1.389752745628357,0.44409453868865967,0.00242507912547317,0.0010769644286483526,0.0070145102217793465,1.6946174988988787
4710.933591522596,1.752781966002658,-539.5518188476562,-540.7105102539062,1.1586968898773193,0.4460196793079376,0.0024129537298458043,0.001076224842108786,0.009006180800497532,1.6601747670210898
4721.40160745676,1.660518922843039,-517.8294677734375,-519.1774291992188,1.3479416370391846,0.4432143568992615,0.0024008889611965754,0.0010641084518283606,0.008025575429201126,1.6519781178794801
4768.03509875598,1.6997089008800685,-408.9624938964844,-410.0201721191406,1.0576695203781128,0.44600582122802734,0.0023888845163905926,0.0010654564248397946,0.012975635007023811,1.6924551229458302
4719.3979648029235,1.635054905898869,-555.7765502929688,-556.9046020507812,1.1280255317687988,0.44283565878868103,0.00237694009380864,0.0010525938123464584,0.01002721767872572,1.6499536000192165
4746.113180127434,1.6903060949407518,-464.953857421875,-466.20098876953125,1.247139811515808,0.44632411003112793,0.0023650553933395966,0.0010555812623351812,0.009030661545693874,1.6630629859864712
4702.511313891822,1.6705199989955872,-584.207763671875,-585.65966796875,1.451920747756958,0.4445575773715973,0.0023532301163728987,0.0010461462661623955,0.0071004945784807205,1.655820099171251
4761.391680246135,1.6958415429107845,-463.07586669921875,-464.0697326660156,0.9938610196113586,0.44890400767326355,0.002341463965791034,0.0010510925203561783,0.011986295692622662,1.6769702502060682
4683.622159971819,1.6383828239049762,-540.433349609375,-542.0115356445312,1.5781561136245728,0.4428965747356415,0.002329756645962079,0.0010318412678316236,0.008042016066610813,1.6550269110593945
4690.708765616341,1.7553231969941407,-562.8847045898438,-564.3621215820312,1.4774399995803833,0.44449302554130554,0.0023181078627322687,0.0010303827002644539,0.00700436532497406,1.7229011710733175
4736.89945271395,1.7024270619731396,-491.3715515136719,-492.622314453125,1.2507715225219727,0.44514551758766174,0.002306517323418607,0.0010267357574775815,0.00910559669137001,1.6649569631554186
4743.851148785292,1.646688107168302,-545.1112670898438,-546.2306518554688,1.1193904876708984,0.4451961815357208,0.0022949847368015142,0.0010217183735221624,0.010490603744983673,1.6735329129733145
4729.317528979729,1.6851894059218466,-475.9452819824219,-477.0417785644531,1.0964912176132202,0.44362714886665344,0.0022835098131175065,0.0010130269220098853,0.010419932194054127,1.6502360869199038
4731.053966256455,1.6821279991418123,-494.8221740722656,-495.9944763183594,1.1723014116287231,0.445174902677536,0.002272092264051919,0.0010114784818142653,0.009613963775336742,1.661872206022963
4761.895006115598,1.696029633982107,-479.272705078125,-480.3092041015625,1.0365060567855835,0.44572240114212036,0.0022607318027316596,0.0010076587786898017,0.012021399103105068,1.7161132420878857
4685.829288544957,1.633062519133091,-588.0130004882812,-589.6605834960938,1.6475974321365356,0.4424319863319397,0.0022494281437180014,0.000995218986645341,0.005756136495620012,1.636502736946568
4724.192530111211,1.7106531248427927,-502.45452880859375,-503.6360168457031,1.181495189666748,0.4450337886810303,0.0022381810029994116,0.0009960661409422755,0.009464380331337452,1.7325858070980757
4691.908456650939,1.6338718279730529,-584.31494140625,-585.5148315429688,1.1998597383499146,0.43981966376304626,0.0022269900979844147,0.0009794740471988916,0.00900447927415371,1.6657460781279951
4712.386732932992,1.6491154700051993,-575.8818969726562,-577.0001831054688,1.1182835102081299,0.4388359785079956,0.002215855147494493,0.0009723969269543886,0.009941100142896175,1.6617191040422767
4749.011201083085,1.650460876058787,-468.3781433105469,-469.3288269042969,0.9506915807723999,0.43937379121780396,0.0022047758717570203,0.0009687207057140768,0.012190550565719604,1.648668474983424
4762.300672677615,1.6335563028696924,-445.6834411621094,-446.6138916015625,0.9304376840591431,0.44073203206062317,0.002193751992398235,0.0009668567799963057,0.012876185588538647,1.6388281639665365
4755.523959033474,1.6735081661026925,-490.7803955078125,-491.8634338378906,1.0830371379852295,0.44075989723205566,0.002182783232436244,0.000962083344347775,0.010800563730299473,1.6709543399047107
4728.9584298307145,1.60742594813928,-545.1327514648438,-546.2318725585938,1.099091649055481,0.43971797823905945,0.002171869316274063,0.0009550100076012313,0.010575570166110992,1.635684957029298
4743.276915130626,1.6767107769846916,-515.2018432617188,-516.3065795898438,1.1047399044036865,0.4396393597126007,0.0021610099696926927,0.0009500650339759886,0.010285396128892899,1.65134476008825
4713.276198692793,1.628732003038749,-566.410400390625,-567.5833740234375,1.172989845275879,0.43825745582580566,0.002150204919844229,0.0009423433803021908,0.009554008953273296,1.6627943310886621
4705.84071579694,1.6585899910423905,-600.1442260742188,-601.2548828125,1.1106414794921875,0.43744081258773804,0.002139453895245008,0.0009358844836242497,0.009953053668141365,1.6581448619253933
4679.3506663626795,1.6047943879384547,-580.9579467773438,-582.2521362304688,1.2942088842391968,0.4362230598926544,0.0021287566257687826,0.000928612716961652,0.008011714555323124,1.6330763169098645
4721.915670181591,1.6699873320758343,-493.4641418457031,-494.8297424316406,1.3656092882156372,0.43886417150497437,0.002118112842639939,0.0009295637719333172,0.007498293183743954,1.6380844879895449
4718.951610883983,1.6207306932192296,-593.8617553710938,-595.0555419921875,1.1938116550445557,0.43733882904052734,0.0021075222784267393,0.0009217013139277697,0.009795887395739555,1.6902842589188367
4734.4794561989975,1.6610024371184409,-499.5010681152344,-500.6568603515625,1.1557949781417847,0.438480019569397,0.0020969846670346056,0.0009194859303534031,0.009650996886193752,1.6855392588768154
4729.4559855445905,1.6870105129200965,-521.0284423828125,-522.17822265625,1.1497641801834106,0.43713101744651794,0.0020864997436994327,0.0009120737668126822,0.010355602018535137,1.6484139829408377
4741.4362836173295,1.6983950389549136,-416.32904052734375,-417.4195251464844,1.0904722213745117,0.43939170241355896,0.0020760672449809353,0.0009122067131102085,0.010697638615965843,1.7206541779451072
4733.017489615931,1.6871623671613634,-429.34600830078125,-430.4097595214844,1.0637506246566772,0.43862485885620117,0.0020656869087560307,0.0009060616721399128,0.010589017532765865,1.7243531290441751
4740.995355659729,1.619713350897655,-468.4120178222656,-469.3822326660156,0.9702240228652954,0.44017529487609863,0.0020553584742122504,0.0009047180064953864,0.011736767366528511,1.650551829021424
4737.4887985296855,1.6769472789019346,-464.3155822753906,-465.3563537597656,1.0407755374908447,0.4374883770942688,0.0020450816818411892,0.0008946994785219431,0.011082055978477001,1.6320706368423998
4711.719247259611,1.642188946949318,-536.7328491210938,-537.8683471679688,1.135481595993042,0.4380185008049011,0.0020348562734319835,0.0008913046913221478,0.009717661887407303,1.6639515249989927
4771.292818878132,1.6631296961568296,-472.455810546875,-473.4998779296875,1.0440808534622192,0.44339051842689514,0.0020246819920648235,0.0008977248216979206,0.011679629795253277,1.636839899001643
4730.333125877573,1.6214056690223515,-498.9848937988281,-500.0539245605469,1.0690306425094604,0.44013506174087524,0.002014558582104499,0.0008866778225637972,0.010340595617890358,1.6549204951152205
4739.578633029056,1.65547105204314,-492.23529052734375,-493.4060363769531,1.1707334518432617,0.4429018497467041,0.0020044857891939765,0.0008877904620021582,0.00944777112454176,1.6434931310359389
4740.969010335108,1.6190588171593845,-482.89093017578125,-483.94439697265625,1.0534639358520508,0.4425101578235626,0.002,0.0008850203594192863,0.010905531235039234,1.644266998860985
4733.64424485733,1.7490447759628296,-472.3431701660156,-473.4387512207031,1.0955663919448853,0.4444493055343628,0.002,0.0008888986776582897,0.010632428340613842,1.6769590030889958
4741.968381284946,1.6898688958026469,-478.57330322265625,-479.7071838378906,1.1338826417922974,0.4442439377307892,0.002,0.0008884879061952233,0.009322335943579674,1.6466637630946934
4728.851668390332,1.6104319309815764,-530.1801147460938,-531.65380859375,1.4736727476119995,0.4433582127094269,0.002,0.0008867164724506438,0.007507073227316141,1.6665899390354753
4739.073717592814,1.6707013340201229,-461.79931640625,-462.841796875,1.0424771308898926,0.4425480365753174,0.002,0.0008850960875861347,0.010430538095533848,1.6365864090621471
4745.4075770346335,1.6435574351344258,-455.7870788574219,-456.81146240234375,1.0243797302246094,0.4428398311138153,0.002,0.0008856796775944531,0.01113650482147932,1.6454031059984118
4723.12258834589,1.6629118940327317,-538.5658569335938,-539.613525390625,1.0476806163787842,0.43989259004592896,0.002,0.0008797852206043899,0.01009614672511816,1.6567118109669536
4755.094139752585,1.627173017943278,-480.2051086425781,-481.11260986328125,0.9074999094009399,0.4401456117630005,0.002,0.0008802912780083716,0.012165894731879234,1.6537288611289114
4716.950483353627,1.654793713008985,-486.8507080078125,-488.01025390625,1.159554362297058,0.4406602680683136,0.002,0.0008813205640763044,0.008964517153799534,1.6433118178974837
4771.9754239891045,1.6350532569922507,-410.8446350097656,-411.7677307128906,0.9230928421020508,0.4445565938949585,0.002,0.0008891132310964167,0.013524834997951984,1.7484614979475737
4708.029508488054,1.670458892127499,-544.3895263671875,-545.6405029296875,1.2509973049163818,0.4420233964920044,0.002,0.0008840468362905085,0.008552182465791702,1.7040637789759785
4734.006407961,1.681993663078174,-495.5218811035156,-496.8794860839844,1.3576111793518066,0.4427744746208191,0.002,0.0008855490013957024,0.008256049826741219,1.6421714019961655
4722.9840475160345,1.624022088944912,-515.9849853515625,-517.1126708984375,1.127671241760254,0.44121211767196655,0.002,0.0008824242977425456,0.009447397664189339,1.6524529659654945
4758.359354882469,1.6647917220834643,-451.9264221191406,-452.9316711425781,1.0052474737167358,0.441312313079834,0.002,0.0008826246485114098,0.011753118596971035,1.6395389861427248
4751.625456005532,1.6211597761139274,-519.0982055664062,-520.368408203125,1.2701938152313232,0.44326460361480713,0.002,0.0008865292766131461,0.008860084228217602,1.6517949630506337
4742.530990529112,1.6638100910931826,-517.5049438476562,-518.6914672851562,1.1865497827529907,0.43844902515411377,0.002,0.0008768981206230819,0.010015349835157394,1.6419094421435148
4768.5161915123335,1.6379236469510943,-435.36590576171875,-436.44281005859375,1.0769083499908447,0.441059947013855,0.002,0.0008821199298836291,0.010887588374316692,1.6518758120946586
4764.365036192774,1.6570525099523365,-452.9703674316406,-453.9476623535156,0.977307140827179,0.4417642056941986,0.002,0.0008835284388624132,0.012402021326124668,1.6622990800533444
4725.848491949695,1.6274381801486015,-497.90386962890625,-498.9862976074219,1.0824189186096191,0.4382064938545227,0.002,0.0008764130179770291,0.009370611980557442,1.6379886199720204
4746.114385626087,1.6783842029981315,-485.4089050292969,-486.3741149902344,0.965197741985321,0.4374363422393799,0.002,0.0008748727268539369,0.011879781261086464,1.6530190869234502
4686.547092283225,1.6036445079371333,-525.1690063476562,-526.7147827148438,1.5457804203033447,0.43595781922340393,0.002,0.0008719156612642109,0.006427063141018152,1.6606210118625313
4771.34962529346,1.6632520009297878,-398.68963623046875,-399.7148132324219,1.0251785516738892,0.43982765078544617,0.002,0.000879655359312892,0.012138640508055687,1.6395014580339193
4748.783777445537,1.664935173932463,-510.9719543457031,-511.97357177734375,1.0016050338745117,0.4347831904888153,0.002,0.0008695664000697434,0.011562329716980457,1.6492333700880408
4754.100800232081,1.6268819170072675,-529.3357543945312,-530.4209594726562,1.0851796865463257,0.4355104863643646,0.002,0.0008710210095159709,0.010896398685872555,1.645425910828635
4701.239832810557,1.6662719650194049,-560.35986328125,-561.959228515625,1.5993505716323853,0.43442973494529724,0.002,0.0008688595262356102,0.006239331793040037,1.666708353208378
4755.887273007296,1.6195069409441203,-497.62933349609375,-498.6279602050781,0.998633623123169,0.4359583854675293,0.002,0.0008719168254174292,0.011133169755339622,1.643040212104097
4747.614325548067,1.673261220101267,-464.1886291503906,-465.25567626953125,1.067057490348816,0.43752676248550415,0.002,0.000875053578056395,0.009727507829666138,1.642382328864187
4746.250152543014,1.6097800522111356,-515.0853881835938,-516.2025146484375,1.1171374320983887,0.43616557121276855,0.002,0.0008723312057554722,0.011038091965019703,1.6704427669756114
4710.476167254611,1.673242127057165,-559.5009765625,-560.8178100585938,1.316819667816162,0.43532612919807434,0.002,0.000870652322191745,0.00811120867729187,1.6457211710512638
4746.530431978101,1.628026326885447,-481.1689147949219,-482.3056945800781,1.1367747783660889,0.436297744512558,0.002,0.0008725955267436802,0.009883414953947067,1.6500877770595253
4729.863936179946,1.67070702300407,-530.608154296875,-531.7958984375,1.187728762626648,0.4362095594406128,0.002,0.0008724191575311124,0.009462985210120678,1.6488181599415839
4746.384138713324,1.6042932660784572,-470.3858642578125,-471.5426330566406,1.156782627105713,0.4401337802410126,0.002,0.0008802675874903798,0.010146222077310085,1.649259168887511
4765.879066962093,1.6227645778562874,-508.490966796875,-509.5309753417969,1.0400186777114868,0.4382873475551605,0.002,0.0008765747188590467,0.011474640108644962,1.6434560578782111
4726.6433121390455,1.6740769939497113,-552.5530395507812,-553.7997436523438,1.2466894388198853,0.44004788994789124,0.002,0.0008800958166830242,0.008600329980254173,1.6459902417846024
4752.676485771911,1.6050563538447022,-504.4920959472656,-505.4374084472656,0.9453132748603821,0.44028642773628235,0.002,0.000880572886671871,0.011856231838464737,1.660907804965973
4749.311054272789,1.6655616930220276,-480.3904724121094,-481.58502197265625,1.1945451498031616,0.4422132670879364,0.002,0.000884426583070308,0.009216570295393467,1.6356144859455526
4706.280968609949,1.6111071689520031,-582.3002319335938,-583.544189453125,1.24393892288208,0.43848809599876404,0.002,0.0008769762353040278,0.008652710355818272,1.6426911600865424
4696.436224843411,1.6633308129385114,-539.7223510742188,-541.1346435546875,1.412279486656189,0.43847793340682983,0.002,0.000876955920830369,0.00715674739331007,1.6454325581435114
4734.796231383256,1.611794089898467,-487.50689697265625,-488.8709716796875,1.3640756607055664,0.4416579604148865,0.002,0.000883315980900079,0.007966740056872368,1.6503418448846787
4707.66499405425,1.6529373519588262,-553.207275390625,-554.6470947265625,1.4398283958435059,0.440675288438797,0.002,0.0008813505992293358,0.006960656959563494,1.645272437017411
4738.607192318456,1.6270655279513448,-472.63262939453125,-473.6912841796875,1.0586432218551636,0.43980303406715393,0.002,0.0008796061156317592,0.010769081301987171,1.6421861329581589
4747.01748669622,1.6432234381791204,-496.3328552246094,-497.59295654296875,1.260114312171936,0.43930450081825256,0.002,0.0008786090184003115,0.009564794600009918,1.6688410949427634
4722.374569705067,1.669832922052592,-577.4732055664062,-578.49853515625,1.025299310684204,0.43772679567337036,0.002,0.0008754536393098533,0.01066612545400858,1.6284793000668287
4746.2971060777,1.6252703159116209,-500.1187744140625,-501.20843505859375,1.0896663665771484,0.44037163257598877,0.002,0.0008807433187030256,0.010889810509979725,1.638573069125414
4717.584677588056,1.6706878328695893,-536.1351318359375,-537.303955078125,1.1687990427017212,0.43666180968284607,0.002,0.0008733236463740468,0.009444175288081169,1.6716425470076501
4734.9907700350595,1.606251179939136,-484.70904541015625,-485.718505859375,1.0094712972640991,0.4378914535045624,0.002,0.0008757829200476408,0.011988591402769089,1.6547832321375608
4746.754660917498,1.667567671975121,-472.1291198730469,-473.1709899902344,1.0418832302093506,0.4376886188983917,0.002,0.0008753772708587348,0.011143837124109268,1.649999646935612
4738.042109393432,1.6285789420362562,-506.68536376953125,-507.8447570800781,1.1593799591064453,0.43802714347839355,0.002,0.0008760543423704803,0.009453855454921722,1.6428718569222838
4713.286806443597,1.6401500790379941,-565.8748168945312,-567.19873046875,1.3238922357559204,0.4373256266117096,0.002,0.0008746513049118221,0.007859553210437298,1.6630543179344386
4723.62652384119,1.6167477930430323,-537.9169311523438,-539.0452880859375,1.1283316612243652,0.4367554187774658,0.002,0.0008735109004192054,0.009419591166079044,1.6325656119734049
4764.754775946213,1.673167142085731,-472.3631286621094,-473.3519592285156,0.988821804523468,0.43976303935050964,0.002,0.0008795261383056641,0.013190267607569695,1.657512858044356
4721.026699783059,1.6032413828652352,-476.29119873046875,-477.63262939453125,1.3414350748062134,0.4377290904521942,0.002,0.0008754582377150655,0.008084811270236969,1.6591439070180058
4692.963974923482,1.6462826319038868,-542.7747192382812,-544.28271484375,1.5079951286315918,0.43531352281570435,0.002,0.0008706270600669086,0.006499612238258123,1.6429247600026429
4749.714765915292,1.6686033359728754,-506.4147033691406,-507.5308532714844,1.1161353588104248,0.43902865052223206,0.002,0.0008780573261901736,0.010033892467617989,1.6280836679507047
4784.613714933041,1.6151562370359898,-377.53662109375,-378.34844970703125,0.8118398189544678,0.4375615119934082,0.002,0.0008751230780035257,0.015583494678139687,1.6560602919198573
4770.8831329748045,1.6528903390280902,-416.5845031738281,-417.50103759765625,0.9165395498275757,0.4423278868198395,0.002,0.0008846558048389852,0.013397157192230225,1.646187538979575
4703.364803513023,1.6084390610922128,-589.5742797851562,-590.9766235351562,1.4023640155792236,0.43896982073783875,0.002,0.0008779396885074675,0.007333866320550442,1.6394707881845534
4748.0599234988795,1.6776663998607546,-444.3736877441406,-445.5059509277344,1.132254958152771,0.43730077147483826,0.002,0.000874601595569402,0.010354151017963886,1.6493411909323186
4705.576845322343,1.6040677768178284,-511.6358337402344,-512.8984985351562,1.2626729011535645,0.43817630410194397,0.002,0.0008763526566326618,0.00904183741658926,1.6704638549126685
4716.935225479227,1.6511684008874,-583.9645385742188,-585.1112060546875,1.1466896533966064,0.437944620847702,0.002,0.0008758892654441297,0.00982903502881527,1.6333883497864008
4725.482171710028,1.6442276791203767,-518.3714599609375,-519.3868408203125,1.0153799057006836,0.43999072909355164,0.002,0.0008799814968369901,0.010917935520410538,1.6360027589835227
4716.372155269094,1.657588595058769,-625.0617065429688,-626.1997680664062,1.1380525827407837,0.4381944239139557,0.002,0.00087638886179775,0.00882062129676342,1.6735805908683687
4760.657765504639,1.6559648979455233,-431.3568115234375,-432.3549499511719,0.9981340765953064,0.4400034248828888,0.002,0.0008800068753771484,0.01252057682722807,1.6414073628839105
4728.587402437199,1.6139975199475884,-494.5534973144531,-495.83099365234375,1.2774826288223267,0.44354286789894104,0.002,0.0008870858000591397,0.00870345439761877,1.6280942291487008
4749.044428047677,1.6724126189947128,-487.1956481933594,-488.26324462890625,1.0676003694534302,0.44239112734794617,0.002,0.0008847822900861502,0.011197528801858425,1.6576303280889988
4727.63842421966,1.60994309396483,-527.5570678710938,-528.665771484375,1.1086941957473755,0.4403488337993622,0.002,0.0008806976838968694,0.010421864688396454,1.6594299979042262
4740.730886507488,1.6684284361544997,-524.1832275390625,-525.3038330078125,1.1206164360046387,0.44035351276397705,0.002,0.0008807070553302765,0.010031076148152351,1.6289952090010047
4741.263774326461,1.6230534410569817,-508.7937927246094,-509.96917724609375,1.1753759384155273,0.4437062442302704,0.002,0.000887412519659847,0.009784987196326256,1.6456908129621297
4742.846920799532,1.63818976492621,-503.2190856933594,-504.4284973144531,1.20940363407135,0.4400950074195862,0.002,0.0008801900548860431,0.00943582784384489,1.680212645092979
4756.93490489126,1.6124416801612824,-525.8511962890625,-526.8897094726562,1.0385255813598633,0.442505806684494,0.002,0.0008850116282701492,0.011271771043539047,1.6364167649298906
4715.171453400785,1.670288939960301,-539.8347778320312,-540.919677734375,1.0848699808120728,0.4397764503955841,0.002,0.0008795529138296843,0.00960127729922533,1.644730041967705
4757.241239045847,1.621090096887201,-477.689697265625,-478.6477966308594,0.9581063389778137,0.4416365623474121,0.002,0.0008832731400616467,0.012275726534426212,1.7248370600864291
4761.8300235276365,1.7374205379746854,-473.0356140136719,-474.07708740234375,1.0414584875106812,0.4409243166446686,0.002,0.0008818486821837723,0.011290090158581734,1.6567231409717351
4720.953022417865,1.6960673839785159,-523.393310546875,-524.47265625,1.079321265220642,0.43892452120780945,0.002,0.0008778490591794252,0.010029261000454426,1.6578256520442665
4720.300967127949,1.6395236658863723,-565.040771484375,-566.130859375,1.0900784730911255,0.44002845883369446,0.002,0.000880056933965534,0.010063888505101204,1.67936995299533
4715.142246171447,1.6789001931902021,-584.6604614257812,-586.044677734375,1.3842449188232422,0.4392906725406647,0.002,0.0008785813697613776,0.007637326139956713,1.6635886311996728
4748.704159665387,1.6299789319746196,-452.2074890136719,-453.3055725097656,1.0980743169784546,0.439983606338501,0.002,0.0008799672359600663,0.009818397462368011,1.6593782359268516
4777.853315398914,1.6796397359576076,-405.5271911621094,-406.41943359375,0.8922529220581055,0.43971532583236694,0.002,0.000879430677741766,0.012952017597854137,1.656334307976067
4732.307472951257,1.6327137530315667,-518.4002075195312,-519.59033203125,1.1901302337646484,0.43960633873939514,0.002,0.000879212748259306,0.009175973944365978,1.6744323668535799
4751.0359672507375,1.6687150979414582,-482.18359375,-483.2136535644531,1.0300500392913818,0.43811771273612976,0.002,0.000876235484611243,0.011304249987006187,1.6639839080162346
4741.012841849735,1.6374884608667344,-525.599853515625,-526.6719970703125,1.0721486806869507,0.43758106231689453,0.002,0.0008751621935516596,0.011039668694138527,1.6476306861732155
4765.056137271594,1.6736468689050525,-457.5685119628906,-458.5766906738281,1.0081936120986938,0.4374067485332489,0.002,0.0008748135296627879,0.01212675217539072,1.6568793030455709
4733.702034370501,1.6286430130712688,-521.1939086914062,-522.2957763671875,1.1018695831298828,0.43679410219192505,0.002,0.0008735882584005594,0.010166249237954617,1.659515012986958
4760.550991186038,1.66269634780474,-426.76068115234375,-427.8324279785156,1.0717474222183228,0.4383684992790222,0.002,0.0008767370600253344,0.011433633044362068,1.645843077916652
4736.795967279376,1.6806564750149846,-535.105712890625,-536.2830810546875,1.1773650646209717,0.43705907464027405,0.002,0.0008741181809455156,0.008919916115701199,1.656538964016363
4658.788039763175,1.6263683838769794,-688.7576904296875,-690.4119262695312,1.6542353630065918,0.4344516098499298,0.002,0.0008689032401889563,0.0057098353281617165,1.661109218141064
4738.825457360788,1.6674313470721245,-465.0469665527344,-466.0368347167969,0.9898809790611267,0.435465931892395,0.002,0.0008709318935871124,0.011379041709005833,1.6539206821471453
4714.2451800827375,1.6373474050778896,-563.4656982421875,-564.78564453125,1.3199621438980103,0.43388643860816956,0.002,0.0008677729056216776,0.008112052455544472,1.6414634520187974
4756.592408604734,1.6806792349088937,-447.21014404296875,-448.1719055175781,0.9617595672607422,0.4335060119628906,0.002,0.0008670120732858777,0.012416503392159939,1.64493506308645
4729.729448450588,1.63272022199817,-531.6041870117188,-532.770263671875,1.16606605052948,0.4347427785396576,0.002,0.0008694856078363955,0.009546088054776192,1.6539652119390666
4719.812604303575,1.6722983459476382,-570.7085571289062,-571.9031982421875,1.1946479082107544,0.43444088101387024,0.002,0.0008688818197697401,0.00988128874450922,1.6431638849899173
4723.962352528191,1.6352561919484288,-532.3908081054688,-533.4957885742188,1.1049715280532837,0.4328806698322296,0.002,0.00086576136527583,0.010563035495579243,1.6476877969689667
4773.252225431174,1.6754848940763623,-442.1320495605469,-443.0878601074219,0.9558095932006836,0.43460991978645325,0.002,0.0008692198898643255,0.012580682523548603,1.6557959190104157
4727.421552573345,1.6716561699286103,-536.9444580078125,-538.1514282226562,1.206973671913147,0.43385493755340576,0.002,0.0008677099249325693,0.009064055047929287,1.640977089991793
4696.364716934941,1.6370371519587934,-630.9447021484375,-632.2421875,1.2974926233291626,0.43174082040786743,0.002,0.0008634816622361541,0.007717497181147337,1.6700636150781065
4755.37190383343,1.694938108092174,-448.1016845703125,-449.08978271484375,0.9880857467651367,0.4304710328578949,0.002,0.0008609421201981604,0.012632819823920727,1.6635828579310328
4745.8197752035085,1.624989656964317,-496.662841796875,-497.72662353515625,1.0637831687927246,0.4325764775276184,0.002,0.0008651529788039625,0.01086332742124796,1.6707951151765883
4759.411618961921,1.682226477889344,-423.03314208984375,-423.98687744140625,0.9537472724914551,0.4320649802684784,0.002,0.0008641299791634083,0.012853318825364113,1.6651552750263363
4737.7516126127275,1.6456890620756894,-526.4328002929688,-527.444580078125,1.0117690563201904,0.42979696393013,0.002,0.0008595939725637436,0.011204519309103489,1.653883227845654
4754.216236074977,1.6673671489115804,-456.45623779296875,-457.4624328613281,1.006209373474121,0.4324268102645874,0.002,0.0008648536750115454,0.011636129580438137,1.662028088932857
4710.097896920107,1.6274508167989552,-564.6464233398438,-566.10107421875,1.4546277523040771,0.4297637641429901,0.002,0.0008595275576226413,0.006976159755140543,1.645448423922062
4733.811629712168,1.6803093568887562,-522.2711791992188,-523.349853515625,1.078665852546692,0.43031835556030273,0.002,0.0008606367628090084,0.010394739918410778,1.6436473920475692
